002 16239.7869836 0.012186736338139484
002 27689.7648756 0.038088642770907795
002 141449.23758 0.14149910415377148
002 177284.345354 0.19085836053429509
002 87104.2478157 0.0825138620520355
002 335989.833657 0.3609412816953016
002 8161.01559615 0.018478046008849083
002 3010.96484032 0.0
002 50762.0520415 0.04606290766664372
002 11889.7555627 0.012768940723813448
002 305963.045987 0.32806121373514613
002 26544.8227305 0.025844607074441178
002 136469.959096 0.13501059285027012
002 282159.707161 0.28060873991936996
002 208888.795475 0.2333635186202237
002 129695.942849 0.14403853464803731
002 62550.5096293 0.0637582783626852
002 81264.3169405 0.0884119131475989
002 182178.146283 0.1939087875506837
002 201176.174324 0.23101728594386153
002 191087.917667 0.21108702753919759
002 221342.9518 0.23775563682242382
002 29128.9393075 0.02658313740459759
002 144552.684093 0.16646799627667802
002 24863.0774972 0.021618277288133775
002 200329.610212 0.20615360237867483
002 30540.7571168 0.02824913518127875
002 117814.714893 0.13348247239452224
002 78144.502969 0.07950840498739184
002 11602.7128103 0.01564520209617012
002 107314.937888 0.1126642169764112
002 5119.06240967 0.012906087983562305
002 7851.94635557 0.01075327482348037
002 41873.6395527 0.039152997774542765
002 32258.4228529 0.04099684437364073
002 449485.667686 0.45708903365796205
002 4217.80282895 0.004091437541364417
002 2208.55798445 0.0
002 37186.9449443 0.03859278478883147
002 61447.7336831 0.07766170287133371
002 462.97861133 0.0
002 13247.8077019 0.021296667928840312
002 154303.743103 0.15915112963634112
002 138749.387434 0.1522971330329565
002 11132.5922105 0.0073586066629095425
002 81739.9509118 0.0875786517677475
002 73240.6097714 0.0813303956710194
002 24330.7483194 0.01739328853508761
002 14777.7958282 0.012053590269034398
002 53081.5416192 0.05862323505925685
002 218806.930186 0.23838588779919723
002 75161.4099339 0.07598469608625608
002 66279.2335006 0.07878570910280511
002 50655.814004 0.05751088378013912
002 183597.091399 0.1982295383215374
002 3948.92749947 0.0
002 123437.955834 0.12579361283580334
002 25208.7456316 0.02932372450818845
002 910.78283946 0.0026725675943315885
002 25621.8769254 0.021012380507026158
002 15715.8670517 0.022620283294096075
002 23144.3260489 0.017703320695811264
002 5798.23598276 0.007261399245511856
002 33212.1657104 0.03436399844572947
002 106058.980213 0.11527975972424845
002 10887.4106194 0.012715961109079904
002 11813.9388889 0.013049657217952313
002 454.96839798 9.495508187044972E-4
002 32862.5660216 0.032784622431281545
002 18681.5165367 0.022813225251258288
002 38413.1983911 0.03667270462966946
002 96152.7421717 0.11160852421255167
002 177650.144655 0.1729414532569921
002 19842.5222601 0.02702679650528787
002 138696.386217 0.14881257089407857
002 10602.6206061 0.006221431333396063
002 111522.621488 0.1232974650073821
002 174266.918739 0.1937048113633854
002 159662.522364 0.1882938763495511
002 40498.3334564 0.037248943762100375
002 130427.483244 0.14244267921941559
002 16635.3223515 0.01751765256836263
002 39860.7428215 0.032579537818327106
002 123220.039433 0.12825871220977894
002 5061.5673396 0.0035494486146634406
002 104789.175485 0.09814824860256087
002 66653.3188282 0.08945492779268568
002 120435.71006 0.1141019699823347
002 11044.250538 0.013239549956259946
002 20519.3269757 0.026859755783567793
002 8288.26978446 0.004260199096874033
002 12922.7444278 0.013329636262816384
002 360155.759254 0.3888720132282105
002 167957.072576 0.1745255406850474
002 43830.9669776 0.052103794250000814
002 128038.204065 0.1511210643122415
002 21125.5950806 0.005891736367855686
002 104834.182726 0.11400083191826813
002 70923.3670167 0.07495408159217273
002 164405.249961 0.17697069041049468
002 106406.081028 0.1147270198245416
002 82685.5659074 0.08904464131384165
002 26830.1130012 0.02191610598448779
002 10356.3950366 0.02682769871917942
002 213441.542199 0.24695729121040746
002 133063.702409 0.13782160161857232
002 131643.248728 0.13772908025880554
002 57228.0585939 0.061692357279822724
002 47291.4538884 0.05452808900156055
002 39770.5190788 0.03529300372963016
002 238271.47019 0.26649908962650204
002 218007.787624 0.23802996803509044
002 40050.4174204 0.0504196745275559
002 204290.576554 0.22696247135475064
003 21760.1555417 0.562013501023221
003 126723.771795 1.0883204879603756
003 93721.8978807 0.7481953856936702
003 18051.2253423 0.2615370999089027
003 10642.9145879 0.095138567447973
003 229182.570867 1.8408609473593325
003 140394.418777 1.1151182971515405
003 69673.4837864 0.6507333512581404
003 11795.2756225 0.09424373965666884
003 33631.6823597 0.2805645765253056
003 22755.9603058 0.14768249415515164
003 20646.4845259 0.19132241727282048
003 285715.907716 2.539926146700011
003 106106.700434 0.9599970664384975
003 15105.3712022 0.10902745906147206
003 34770.2173069 0.27434268270501
003 147056.418826 1.2110776630723805
003 236691.609236 2.1835125665077912
003 97953.9888104 0.6733834179863589
003 205723.284839 1.774742376502689
003 151196.99877 1.2478717243506716
003 88582.7525998 0.6436808045022065
003 82982.6651051 0.7510778819251847
003 3342.98287796 0.0
003 254286.017818 2.081733231368803
003 9037.14570959 0.025458340995992555
003 259123.120414 1.8748640023659957
003 68619.4161371 0.569812762105778
003 49749.5445753 0.562013501023221
003 9133.82275624 0.0766365835287075
003 6830.50686505 0.06900577123743043
003 19794.0058501 0.23110699327441878
003 25747.5957331 0.1848423376915523
003 21619.2778725 0.14998566078381984
003 45181.8192602 0.4027642971465842
003 4742.3235007 0.1137171255899953
003 12615.2535557 0.04015131202384366
003 71855.8485806 0.6195396627765485
003 68547.8925005 0.6736649673400793
003 65354.9361482 0.5071557641916083
003 214462.392482 1.5988324311631639
003 229284.622158 2.0134848760546036
003 107297.334521 0.9947103335340856
003 594.56138851 0.0
003 42330.1728218 0.34612095512502417
003 215695.812224 1.9484992634100538
003 1399.66698975 0.044268547265292786
003 101255.926633 0.7618075489055961
003 28638.1119981 0.27408037274324887
003 384408.169812 2.66162568769872
003 23705.5856081 0.17797858785947773
003 154554.90453 1.18179006243126
003 32596.1836709 0.25254625974824296
003 29750.4481129 0.3289506634539161
003 54783.1436167 0.45579310425935776
003 170411.064234 1.4186583006180855
003 42008.8087741 0.32314797864872735
003 183138.66602 1.6927070174912633
003 108232.928437 0.9436859012721543
003 329731.578374 2.63924287429056
003 96484.082271 0.8967259671533662
003 49017.3829491 0.42391676350978863
003 9779.49966714 0.08319723152767301
003 36380.3122972 0.36010107279064496
003 84642.6222395 0.6882075781370932
003 100846.239099 1.09177794883918
003 84745.1373537 0.6554987123718059
004 1476.90759997 0.018482985709901947
004 1512.6192603 0.0019291949743968683
004 1338.11406561 0.0
004 1519.01916179 0.0026552086770160114
004 118150.317029 0.3606141600455757
004 76904.5777494 0.2142227970698842
004 10155.1817694 0.02671987529982195
004 75126.008746 0.23557433286486065
004 37852.7362858 0.11979990627114404
004 6717.63051372 0.005682564180459308
004 37368.2710213 0.10818791101998525
004 64530.6992812 0.13842800599980704
004 168982.709405 0.44229278462078125
004 2072.78956114 0.025011990663361298
004 150778.291941 0.4356609790033719
004 49848.7914927 0.1138905528298011
004 20592.0109166 0.05406452929639927
004 21168.8723051 0.04734379675328187
004 96281.4905697 0.2656364789583836
004 53195.7190295 0.16666767114275371
004 21638.2072865 0.06405301447208897
004 27445.3223063 0.08819444032327257
004 135612.443064 0.43658184288291374
004 19964.0169763 0.06153630160238519
004 1296.9963935 0.0
004 92368.4454447 0.2680753763456535
004 117339.930483 0.30202105156877396
004 46199.7682299 0.11849793855509605
004 12726.2417548 0.013047791717696548
004 18208.3002834 0.04506363834642316
004 21698.4741286 0.051903080454975756
004 161826.246741 0.458283336177201
004 98534.1272467 0.2578245628317364
004 268.34993983 0.0
004 82770.1026442 0.24254490786175695
004 81304.7350873 0.2519944266060858
004 159366.126758 0.457223152557726
004 23543.988647 0.0796350429728588
004 74433.1693904 0.20680490007997535
004 195229.36384 0.5233427874807044
004 18547.3266574 0.04975426972054335
004 290690.8414 0.8098892005768366
004 997.10785194 0.0
004 15328.1338976 0.04778985311491299
004 58485.4710733 0.1631782495595405
004 63027.8358352 0.20771011341956544
004 126590.826005 0.3529102636057881
004 37260.6148167 0.08868267175194461
004 83896.0584257 0.24667532629281388
004 23172.5345427 0.05865034926939877
004 5642.8514177 0.01675693230860513
004 174619.01071 0.46659316861167077
004 144919.008733 0.434880797629688
004 17128.9861641 0.04968907551758305
004 45799.673406 0.11631903723740694
004 92783.2102059 0.2561368348980708
004 18781.3446969 0.033592032744614045
004 4347.20348106 0.011088090334691006
004 875.09182113 0.0029209536751777835
004 60072.7212733 0.17111333655195593
004 115622.033878 0.25357415545385326
004 56513.9769377 0.1815848814401245
004 153268.805771 0.42390516464437117
004 18103.0729817 0.06257822829408007
004 220168.730167 0.6103396192180331
004 5783.2236181 0.012543623796131177
004 25129.6408469 0.0819170838165226
004 53.71381395 0.0
004 13674.8032677 0.03009943168109208
004 276182.049533 0.7594547048653272
004 47811.5022187 0.15109103471087393
004 18714.2823644 0.058954939127546346
004 114536.83155 0.33446538275794535
004 25345.8367823 0.0707588417518152
004 7503.37196387 0.013779577781803875
004 4152.62738598 0.01587990127564462
004 115533.439386 0.3288369789970147
004 83063.5462574 0.21922026285457827
004 5892.28803166 0.012258322407381297
004 87866.5116019 0.2560691359095476
004 54207.9292487 0.14024307762493934
004 23677.7785656 0.0480177361120818
004 333237.397057 1.0363522915572492
004 5469.7408327 0.023177254557908387
004 4904.44472011 0.0
004 73874.3568159 0.2649249351439484
004 288090.780169 0.7466127487223566
004 285815.561526 0.8466215745342626
004 13503.6139034 0.04309476980671157
004 334682.212816 0.9166987977681398
004 141025.576171 0.4474208720604575
004 154366.967476 0.4144670498933153
004 167216.256561 0.505385370272828
004 27921.2467387 0.08015405264420294
004 76174.6834412 0.26808707712716096
004 27864.7058105 0.09247460896432971
004 160549.36341 0.458194834740027
004 73088.6754257 0.20365795180915452
004 100759.287859 0.2600550521519029
004 46778.4807965 0.10794601608994016
004 149921.77605 0.44931995957796966
004 98575.3787847 0.2843168605350771
004 32601.3402517 0.09120440519931083
004 326813.151821 0.9201203190267533
004 1228.31866678 0.010023828465421873
004 5088.6779503 4.491221317757713E-4
004 32107.8101476 0.09836070294433374
004 188689.364549 0.5036357847573542
004 22878.6514297 0.058937674652211544
004 4154.84002146 0.015173641931072453
004 103371.505304 0.2816838383311046
004 112917.768403 0.3338201516372346
004 36545.5468718 0.10661323630652594
004 83630.252242 0.21679429147663312
004 2239.48436317 0.004307740469130224
004 67192.2177823 0.1676543598410415
004 275113.808902 0.75420542174797
004 49092.0193944 0.14331737692350358
004 802.34213847 0.012664363127987696
004 112621.908587 0.3323584085209718
004 132974.371642 0.3920692203698015
004 67781.0195105 0.22100064386106227
004 108888.466046 0.34752026633956257
004 89215.0831746 0.2567934014465582
004 94485.8716229 0.24475565121125742
004 93096.2045135 0.26336624888552224
004 204883.954664 0.6531841922389808
004 202725.18964 0.5802803821464851
004 50913.4167267 0.1312118599130161
004 157415.506557 0.45536615669420893
004 45009.6951393 0.12112071886116366
004 20930.1603902 0.032486444772878466
004 3204.05190985 0.0
004 174787.07599 0.49557806368309326
004 96309.4556602 0.22047146668158493
004 5611.97639592 0.00109805353362971
004 106655.573714 0.264461732823671
004 178649.682892 0.5294703425213797
004 82974.740896 0.20925211210179204
004 42832.0359931 0.13268719815957913
004 23464.1392387 0.05018181787049739
004 25399.5630126 0.07475526216906551
004 67918.9854015 0.1767610946544073
004 564.02263076 0.0
004 24565.7877958 0.05963169033688742
004 100384.027003 0.296964051556804
004 96537.8778851 0.2707382644663152
004 131038.117702 0.3471779893263246
004 63637.8834587 0.19318924037393587
004 164963.067972 0.42473796148978255
004 1226.10554237 0.010481357520962175
004 86549.7626319 0.24120757155805286
004 78046.3595403 0.20588311068420145
004 279841.975998 0.812888909278605
004 7179.45068478 0.018482985709901947
004 26073.4849158 0.08312180034693749
004 68770.3881256 0.17026849219046847
004 229474.022562 0.6908644931257865
004 20340.2533994 0.06279980149474952
004 91234.8950893 0.25564103382082837
004 40645.6626417 0.1289454523807587
004 1.42351145 0.0
004 101228.814426 0.26520433450025127
004 59414.4338316 0.1700775289299496
004 188075.313346 0.539779424795748
004 82219.3401176 0.2490798532178217
004 67176.4509997 0.19441121878597734
004 27839.3233157 0.07567829013028972
004 287855.299453 0.8481913252883544
004 221198.678109 0.6498937932254912
004 8193.20112156 0.0
004 47403.9890692 0.14002596747724863
004 41054.8038665 0.12404795736387797
004 44502.5092647 0.12105881406872476
004 105079.081842 0.30524512874796683
004 34290.8982512 0.06325829282348183
004 226503.070793 0.627258090751427
004 24733.41907 0.10918875076066628
004 108249.911362 0.3326105589049232
004 132778.809255 0.37892049978166714
004 81469.9445342 0.23691084575182697
004 53571.4815631 0.14625938048657294
004 60423.2203477 0.185102179572881
004 34130.3287562 0.10565827446690287
004 97718.6541733 0.2681323833281473
005 7480.74178499 0.08362808708304102
005 54590.9619892 0.0993866913996253
005 152105.181993 0.32682495819904167
005 240855.54339 0.49264651583265434
005 319398.097708 0.6515841006089756
005 255960.882033 0.570318356867056
005 359733.217023 0.7438261722910441
005 65743.5437814 0.11263427154280835
005 86365.3963031 0.21785572220502974
005 156498.761732 0.28992926614543374
005 122534.353918 0.23202927243785285
005 304575.326951 0.6493771522605901
005 107061.617129 0.2331393226709058
005 605767.662595 1.2449851583988998
005 75897.9586992 0.22828289563792722
005 35143.2296518 0.10636475844035335
005 661731.022811 1.3324358047728573
005 246320.145636 0.5288666361734701
005 56058.8989499 0.13119701725817617
005 66866.6648728 0.15134388326906842
005 181824.621924 0.3417234880695329
005 100731.487466 0.20956760582602713
005 97440.2505671 0.19401115058883608
005 151019.879798 0.32816847104838126
005 322190.972627 0.6735396468416337
005 8907.997302 0.0
005 135685.900133 0.3033854170420916
005 229503.964376 0.49720934838060965
005 25017.8032706 0.04421774605484816
005 86733.7336854 0.20513596787940933
005 595290.098987 1.1858619012372276
005 36741.3970704 0.06231597872151445
005 111946.356887 0.2224996987739651
005 29362.3748865 0.04652438543519119
005 950350.749158 1.8340442201942695
005 1282542.72711 2.8640732361874086
005 12643.6498067 0.02983038670593783
005 83365.2795346 0.15330675393888668
005 382471.7987 0.8021815299838717
005 287419.384374 0.5601049911603874
005 382507.284465 0.8281884641115468
005 518133.366378 1.0571612595735316
005 55249.499816 0.10295226908262815
005 19051.1427523 0.061986383980347996
005 27123.1389795 0.0360861508238081
005 82489.3339171 0.1781745281689534
005 637475.008051 1.3136279609180253
005 133885.641394 0.30228873646437726
005 30094.5960254 0.060716412904492194
005 137985.777122 0.3180197785969431
005 158228.969225 0.30723237906797213
005 579731.862846 1.2389688008320365
005 39091.5511258 0.09761919618411294
005 146242.236932 0.29250460443612847
005 293350.16841 0.5954466479034796
005 1173037.09965 2.5271647834042357
005 92410.3222371 0.2190851918382182
005 746511.154776 1.5390317761616206
005 59680.2597146 0.14551162088566344
005 246417.271422 0.5220493906274294
005 26389.4252809 0.05313073710259586
005 236214.364719 0.5220926782029518
005 430424.578737 0.9404366027238159
005 89838.4753205 0.14435750887275334
005 216148.425944 0.5166426344631153
005 549015.319073 1.1235152843335905
005 377218.840012 0.7049623446707838
005 9915.64127122 0.02989886761599333
005 71956.9199093 0.16622970056507988
005 18473.0726995 0.04238892721341206
005 105473.896624 0.24890141788221037
005 3661.64410031 0.0025567807223418294
005 132710.939314 0.26490643408899484
005 177376.849381 0.4023212636803997
005 124784.212009 0.2578320830808739
005 275965.131424 0.5648582377137656
005 696709.748971 1.4374141912704663
005 5414.12548922 0.01200444470160923
005 98545.9383901 0.21817963246516853
005 186472.37739 0.3902519812354932
005 44281.0912968 0.068242042136078
005 28898.6973138 0.0602817901313813
005 381606.976491 0.7722927608310195
005 512808.036871 1.1002157565669002
005 152304.038964 0.3203978818903557
005 163776.945067 0.3403543714912697
005 260552.981585 0.5551861031157713
005 435446.262546 0.9344356112490628
005 483614.087066 1.0054043762100866
005 270737.938737 0.5682285023671372
005 87945.4137167 0.15369569878305123
005 24181.6941816 0.05919595822233299
005 302074.397697 0.5940949156572087
005 106974.363279 0.21350776692805346
005 32199.3799959 0.039716787683129126
005 706730.304544 1.5127693547705046
005 39253.25494 0.06672642175599486
005 44490.6208917 0.09182015739289016
005 532107.482901 1.1285552767007838
005 233522.232081 0.48512048063419616
005 118136.37005 0.26828235817939206
005 242182.423757 0.5379633074968244
005 390565.852725 0.7584483494496463
005 21459.1677613 0.012047242518260374
005 422168.073366 0.8477491708754916
005 64683.8003717 0.12279539345153981
005 73362.499427 0.14229483869303472
005 333130.316729 0.7456455342722289
005 186917.839177 0.40649802589303097
005 24779.129762 0.04202789795279492
005 543846.054313 1.1268926119333829
005 42774.8403036 0.09127089655872339
005 285143.422018 0.610741798541226
005 464357.132394 0.9889318429255423
005 131418.467389 0.2794526057706911
005 1198067.70886 2.6939538749362026
005 128940.463063 0.27654843253348654
005 763186.251219 1.5084239499898926
005 422455.365176 0.8533683257817257
005 195652.381988 0.402616453225518
005 29969.5577324 0.08362808708304102
005 26321.8814924 0.04237195987633581
005 46207.9013785 0.11313632666616569
005 70262.8767271 0.15035787598686157
005 963743.252486 2.0760808544607707
005 20588.576197 0.021693204053038175
005 344844.828967 0.753672884428277
005 293398.856081 0.6559603446134451
005 338560.086936 0.7294916485774181
005 667622.95646 1.3331027998985405
005 175079.882379 0.390679931575207
005 72232.228315 0.14302270337849066
005 57562.6470648 0.09636928717985024
005 302366.803827 0.5785229248242474
005 872255.12422 1.8456758167084535
005 672031.750277 1.5095178501749382
005 179348.62479 0.3415821004679818
005 60660.5609459 0.13509104981617004
005 763775.580248 1.5964191298668673
005 49635.1483476 0.11998160546723818
005 206635.344543 0.37638007535612594
005 383830.005238 0.7411378489405095
005 777078.418346 1.595963800174025
005 469969.185656 0.962363639417373
005 201299.255169 0.4008704907232691
005 5274.08586563 0.021774787737729492
005 16761.6660514 0.023725020216147925
005 178081.048343 0.35789326681334893
005 124669.522393 0.2738727094345865
005 304671.935129 0.6389549608975
005 59185.4408424 0.13208559697216574
005 574282.332801 1.2569816564005236
005 90500.077568 0.21924114610742831
005 569886.015271 1.3079960548160827
005 977718.403062 1.9697883803409473
006 12984.0938615 0.023759276065788856
006 21645.6717788 0.03516315372982818
006 18576.2324722 0.03693792411551886
006 21888.3083254 0.03666317768419354
006 23413.0663296 0.03511580652872402
006 13088.0978223 0.00875404740247838
006 91329.9746909 0.18746134533596137
006 43885.7852674 0.07183552765013941
006 94744.5905992 0.17178964602122238
006 83340.4439662 0.15267499499236045
006 5975.71909423 0.023080750094533864
006 13969.0088785 0.014567136287459174
006 52128.5974829 0.09870954663366804
006 11352.5345709 0.02163287476096982
006 50209.4216647 0.09226604144137919
006 39654.7482647 0.07762374872384335
006 33599.2551924 0.04400014730800989
006 38021.7918483 0.05880339169628222
006 7782.09788604 0.017346351788629033
006 38544.240244 0.07541378262077209
006 110607.355023 0.20283293293386956
006 415.59093404 0.001274576329771465
006 43690.4250949 0.08117368022642772
006 103165.378269 0.20289153142958377
006 20721.2399205 0.04084633596719193
006 300613.603916 0.5644556833500726
006 1706.58086393 0.0
006 59593.5748136 0.10859402578693297
006 201829.379042 0.35817279146762815
006 43567.9959762 0.0932745902636824
006 13205.2843168 0.012447820895421964
006 220735.05863 0.3779385735828407
006 62784.7509816 0.09525601990946535
006 86055.1557749 0.157124716662217
006 671.8764621 0.023759276065788856
006 13960.8017244 0.025202718539609495
006 3443.14115081 0.0074234518018802525
006 9289.16549817 0.01797121410816826
006 94720.3429879 0.17638776753993235
006 71308.1997025 0.1287264896737935
006 50343.4072835 0.10209953257735598
006 5745.97468425 0.00341318672131897
006 69391.6879208 0.13284302383980198
006 17423.7569641 0.027170420501209512
006 160017.325031 0.2819539184218557
006 171394.825672 0.32529644258470797
006 2878.09183616 0.007047602940488819
006 82753.5801707 0.15397353031876676
006 348100.061012 0.6362250312709569
006 625.1302138 0.010389639021632705
006 29965.9117983 0.05183451112614244
006 177499.073301 0.32368819200348287
006 13169.5573534 0.02637545726641634
006 9144.82502219 0.016102530292840558
006 30526.825136 0.049456496764856785
006 21118.2937491 0.039932257695509135
006 10386.7689308 0.013179644305754693
006 14456.0188863 0.02678470355101562
006 182628.117623 0.3098400325894847
006 2289.50055965 0.0027693036461939606
006 9367.07808172 0.018092017541306748
006 15626.5255768 0.020836627103394918
006 143.37506804 0.0
006 13508.3580007 0.041305767066630916
006 19999.3790504 0.0371334191801549
006 11513.1751498 0.02530904293832518
006 106398.196051 0.19300040963503076
006 13342.690296 0.007018419921414081
006 12055.3487593 0.02396390135697943
006 131024.456837 0.23835214534849997
006 85873.7469899 0.13692154525565778
006 61218.4371898 0.12486357721636492
006 23652.5604804 0.028228635607772095
006 91881.2160126 0.1663123298963903
006 7562.93435604 8.4958547014234E-4
006 134713.377807 0.24883166024093192
006 17237.2482597 0.02707221279726719
006 60046.4254655 0.10494079274045526
006 31319.1085465 0.06548482551560256
006 10879.7359052 0.023731115613554538
006 192422.923111 0.35412484186365656
006 9435.436068 0.01515166811076063
006 18473.3273886 0.03919992680625471
006 6266.7598339 0.006110161692909358
006 28848.9526949 0.04961665173883256
006 38121.5206589 0.0831715619671103
006 275939.424092 0.5030275574677835
006 50878.9429037 0.08569449452673233
006 20498.2119319 0.03547319674992605
006 312196.334127 0.5650776343608515
006 17471.3882476 0.031993135933280806
006 66737.053018 0.13215683471037382
006 86789.7443455 0.13984559601980037
006 171099.149881 0.31137117587857593
006 54843.7439101 0.0902669768509543
006 90854.3226309 0.1563099240133777
006 74787.7552031 0.14543049064609087
006 86436.5138734 0.15479093945637656
006 24236.113826 0.04991412004944321
006 19794.8325805 0.03850235070951776
006 1962.72315636 0.0021305217828250568
006 12840.5342456 0.02605177370284018
006 24757.3349949 0.04371258386547433
006 17063.7506662 0.03096932482440462
006 14344.3996462 0.029911577016326674
006 6291.55771392 0.0
006 108604.590739 0.19616063371538223
006 147406.751538 0.26276688593595127
006 18371.5517919 0.042901318703640015
006 82046.4913773 0.13573250343812454
006 16987.8069615 0.03734683075240372
006 23097.0470069 0.04366108236274143
006 277510.335846 0.5050894545196524
006 62790.630953 0.10745510841646695
006 26265.3393265 0.040007187342518416
006 17234.3116845 0.04361475531999081
006 20229.1665063 0.03194873734097507
006 135937.996059 0.2541104460374341
006 3772.55966083 0.008784952021534238
006 30924.703697 0.04300024845025336
006 43886.1266043 0.08344147231049809
006 31445.289156 0.06470967612727764
006 33935.0997744 0.06421668990264799
006 28539.6646018 0.0439171559383118
006 62984.0594193 0.12727974218302487
006 107483.401787 0.18772669040274517
006 145058.351239 0.26274267433504533
006 4511.40578378 0.00946171375662997
006 13761.2437058 0.02385779529140154
006 2143.65764842 0.002510771754519389
006 62274.2941356 0.09811066531362911
006 258055.865207 0.48758635064385425
006 1723.39708084 0.0034630659947352594
006 16423.9104351 0.03800638091157045
006 20393.6902172 0.031060755458832082
006 243354.871467 0.47992231264691704
006 177170.063269 0.32359072326545296
006 77416.4753014 0.140466788984764
006 103875.996796 0.19363370604600647
006 24059.3401347 0.02162320051227235
006 214033.932249 0.4151143107817228
006 77518.0869535 0.15560223930097994
006 58964.6250137 0.0905181203780511
006 14327.8628893 0.02570928461316041
006 9201.63176696 0.020899957085376068
006 12037.509028 0.019738231670197864
006 6416.58633431 0.011090186335349098
006 20925.8939779 0.03619411194907414
006 88899.6392036 0.15876545378069226
006 19558.7560219 0.02625125464121074
006 32099.9063595 0.061301986403552784
006 15779.2302825 0.03342965557987892
006 153520.507536 0.30323239403610586
006 105659.190316 0.21374499925419438
006 235408.233858 0.40459954902644907
007 49757.5676798 0.3237744106443178
007 17841.3824768 0.08890089068158316
007 84730.4974664 0.4351810451602663
007 99469.2517973 0.5327871982715754
007 50216.6568243 0.2623197118215661
007 26332.4569518 0.14505503210161882
007 20737.4201518 0.10121160957695384
007 3601.15365464 0.017166970636376247
007 36072.4601975 0.20802190855238326
007 17243.6024385 0.07817657903020148
007 10447.0532361 0.07704070258006336
007 119773.025273 0.6013161788286924
007 4653.76598107 0.024748008907558933
007 40648.9012671 0.23743001861726243
007 34735.6710675 0.1740332541338937
